2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:18:13.912524 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.981669 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.982275 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.028792 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.085621 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.087369 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.296388 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.381230 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:14.387544 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.266338 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.383554 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.396767 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.563130 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.636547 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.723135 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.753665 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.758384 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.797202 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:27.857880 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9f1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.040331 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.112107 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.145501 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.359546 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.432918 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.925581 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.925615 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.993523 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:28.996285 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.044326 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.090672 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.091206 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.311844 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.396700 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:29.401539 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.283394 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.397740 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.397755 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.578571 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.641618 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.728214 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.759047 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.769110 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.801389 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:42.873227 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.055912 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.127753 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.160939 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.360791 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.445625 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.936090 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.938137 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.997533 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:43.998089 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.053077 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.095387 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.097710 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.323686 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.401600 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:44.409372 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.293985 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.411042 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.413093 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.590660 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.642762 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.743675 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.773015 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.773558 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.816830 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:57.889866 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.066197 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.127622 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.173014 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.376229 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.460447 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.937556 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:58.938661 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.001246 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.001408 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.058025 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.100570 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.102778 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.329529 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.407654 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:59.414405 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.301599 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.415445 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.429930 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.593610 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.658137 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9f1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.756479 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.778959 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.785737 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.830237 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:12.898984 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.075322 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.132181 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.177499 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.384769 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.468926 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:19:13.940172 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
